"Reported criminal offences by type of offence, region and time"

" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",2
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",5
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",2
" ","Region Midtjylland",4
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",1
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"The environmental protection act"
" ","All Denmark",514
" ","Region Hovedstaden",149
" ","Copenhagen",52
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",33
" ","Albertslund",6
" ","Ballerup",2
" ","Brøndby",1
" ","Gentofte",1
" ","Gladsaxe",3
" ","Glostrup",1
" ","Herlev",1
" ","Hvidovre",3
" ","Høje-Taastrup",4
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",3
" ","Furesø",8
" ","Gribskov",11
" ","Halsnæs",3
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",7
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",73
" ","Greve",1
" ","Køge",3
" ","Lejre",1
" ","Roskilde",2
" ","Solrød",3
" ","Faxe",3
" ","Guldborgsund",9
" ","Holbæk",11
" ","Kalundborg",11
" ","Lolland",4
" ","Næstved",3
" ","Odsherred",3
" ","Ringsted",1
" ","Slagelse",13
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",4
" ","Region Syddanmark",137
" ","Assens",7
" ","Faaborg-Midtfyn",0
" ","Kerteminde",2
" ","Langeland",1
" ","Middelfart",2
" ","Nordfyns",7
" ","Nyborg",0
" ","Odense",10
" ","Svendborg",1
" ","Ærø",0
" ","Billund",69
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",5
" ","Kolding",4
" ","Sønderborg",6
" ","Tønder",6
" ","Varde",2
" ","Vejen",2
" ","Vejle",4
" ","Aabenraa",4
" ","Region Midtjylland",104
" ","Favrskov",2
" ","Hedensted",4
" ","Horsens",20
" ","Norddjurs",14
" ","Odder",1
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",5
" ","Syddjurs",13
" ","Aarhus",15
" ","Herning",3
" ","Holstebro",3
" ","Ikast-Brande",1
" ","Lemvig",4
" ","Ringkøbing-Skjern",4
" ","Skive",7
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",51
" ","Brønderslev",3
" ","Frederikshavn",7
" ","Hjørring",4
" ","Jammerbugt",2
" ","Læsø",1
" ","Mariagerfjord",6
" ","Morsø",3
" ","Rebild",4
" ","Thisted",5
" ","Vesthimmerlands",3
" ","Aalborg",13
" ","Unknown municipality",0
"Legislation on animals, hunting, etc."
" ","All Denmark",1481
" ","Region Hovedstaden",206
" ","Copenhagen",26
" ","Frederiksberg",4
" ","Dragør",3
" ","Tårnby",4
" ","Albertslund",2
" ","Ballerup",3
" ","Brøndby",1
" ","Gentofte",18
" ","Gladsaxe",6
" ","Glostrup",1
" ","Herlev",3
" ","Hvidovre",2
" ","Høje-Taastrup",2
" ","Ishøj",0
" ","Lyngby-Taarbæk",8
" ","Rødovre",2
" ","Vallensbæk",2
" ","Allerød",1
" ","Egedal",2
" ","Fredensborg",9
" ","Frederikssund",12
" ","Furesø",7
" ","Gribskov",15
" ","Halsnæs",11
" ","Helsingør",19
" ","Hillerød",9
" ","Hørsholm",6
" ","Rudersdal",10
" ","Bornholm",18
" ","Christiansø",0
" ","Region Sjælland",248
" ","Greve",18
" ","Køge",17
" ","Lejre",6
" ","Roskilde",9
" ","Solrød",2
" ","Faxe",9
" ","Guldborgsund",21
" ","Holbæk",17
" ","Kalundborg",9
" ","Lolland",42
" ","Næstved",15
" ","Odsherred",19
" ","Ringsted",7
" ","Slagelse",20
" ","Sorø",11
" ","Stevns",5
" ","Vordingborg",21
" ","Region Syddanmark",339
" ","Assens",20
" ","Faaborg-Midtfyn",11
" ","Kerteminde",10
" ","Langeland",3
" ","Middelfart",10
" ","Nordfyns",7
" ","Nyborg",6
" ","Odense",20
" ","Svendborg",10
" ","Ærø",1
" ","Billund",7
" ","Esbjerg",18
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",12
" ","Kolding",20
" ","Sønderborg",14
" ","Tønder",11
" ","Varde",12
" ","Vejen",105
" ","Vejle",18
" ","Aabenraa",21
" ","Region Midtjylland",191
" ","Favrskov",8
" ","Hedensted",16
" ","Horsens",26
" ","Norddjurs",6
" ","Odder",3
" ","Randers",10
" ","Samsø",0
" ","Silkeborg",10
" ","Skanderborg",5
" ","Syddjurs",7
" ","Aarhus",22
" ","Herning",8
" ","Holstebro",9
" ","Ikast-Brande",8
" ","Lemvig",11
" ","Ringkøbing-Skjern",13
" ","Skive",11
" ","Struer",6
" ","Viborg",12
" ","Region Nordjylland",178
" ","Brønderslev",19
" ","Frederikshavn",21
" ","Hjørring",17
" ","Jammerbugt",19
" ","Læsø",0
" ","Mariagerfjord",18
" ","Morsø",3
" ","Rebild",10
" ","Thisted",22
" ","Vesthimmerlands",21
" ","Aalborg",28
" ","Unknown municipality",319
"Legislation on employment, transport, etc."
" ","All Denmark",2609
" ","Region Hovedstaden",660
" ","Copenhagen",293
" ","Frederiksberg",16
" ","Dragør",1
" ","Tårnby",25
" ","Albertslund",22
" ","Ballerup",7
" ","Brøndby",16
" ","Gentofte",23
" ","Gladsaxe",11
" ","Glostrup",10
" ","Herlev",10
" ","Hvidovre",28
" ","Høje-Taastrup",33
" ","Ishøj",33
" ","Lyngby-Taarbæk",10
" ","Rødovre",18
" ","Vallensbæk",9
" ","Allerød",3
" ","Egedal",6
" ","Fredensborg",5
" ","Frederikssund",8
" ","Furesø",8
" ","Gribskov",10
" ","Halsnæs",9
" ","Helsingør",13
" ","Hillerød",13
" ","Hørsholm",7
" ","Rudersdal",6
" ","Bornholm",7
" ","Christiansø",0
" ","Region Sjælland",425
" ","Greve",83
" ","Køge",56
" ","Lejre",8
" ","Roskilde",32
" ","Solrød",43
" ","Faxe",16
" ","Guldborgsund",18
" ","Holbæk",15
" ","Kalundborg",10
" ","Lolland",25
" ","Næstved",17
" ","Odsherred",11
" ","Ringsted",37
" ","Slagelse",27
" ","Sorø",6
" ","Stevns",6
" ","Vordingborg",15
" ","Region Syddanmark",293
" ","Assens",19
" ","Faaborg-Midtfyn",13
" ","Kerteminde",7
" ","Langeland",4
" ","Middelfart",13
" ","Nordfyns",10
" ","Nyborg",13
" ","Odense",55
" ","Svendborg",8
" ","Ærø",1
" ","Billund",7
" ","Esbjerg",20
" ","Fanø",0
" ","Fredericia",6
" ","Haderslev",10
" ","Kolding",13
" ","Sønderborg",12
" ","Tønder",9
" ","Varde",6
" ","Vejen",11
" ","Vejle",37
" ","Aabenraa",19
" ","Region Midtjylland",478
" ","Favrskov",11
" ","Hedensted",22
" ","Horsens",19
" ","Norddjurs",5
" ","Odder",4
" ","Randers",138
" ","Samsø",0
" ","Silkeborg",25
" ","Skanderborg",14
" ","Syddjurs",5
" ","Aarhus",99
" ","Herning",45
" ","Holstebro",28
" ","Ikast-Brande",16
" ","Lemvig",6
" ","Ringkøbing-Skjern",13
" ","Skive",8
" ","Struer",5
" ","Viborg",15
" ","Region Nordjylland",196
" ","Brønderslev",4
" ","Frederikshavn",18
" ","Hjørring",26
" ","Jammerbugt",4
" ","Læsø",0
" ","Mariagerfjord",13
" ","Morsø",6
" ","Rebild",18
" ","Thisted",8
" ","Vesthimmerlands",12
" ","Aalborg",87
" ","Unknown municipality",557
"The Companies Act"
" ","All Denmark",161
" ","Region Hovedstaden",53
" ","Copenhagen",13
" ","Frederiksberg",0
" ","Dragør",1
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",2
" ","Brøndby",1
" ","Gentofte",9
" ","Gladsaxe",3
" ","Glostrup",2
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",6
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",2
" ","Halsnæs",2
" ","Helsingør",2
" ","Hillerød",2
" ","Hørsholm",1
" ","Rudersdal",4
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",26
" ","Greve",4
" ","Køge",1
" ","Lejre",1
" ","Roskilde",4
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",5
" ","Kalundborg",1
" ","Lolland",0
" ","Næstved",2
" ","Odsherred",1
" ","Ringsted",2
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",21
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",3
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",2
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",2
" ","Vejen",1
" ","Vejle",4
" ","Aabenraa",2
" ","Region Midtjylland",35
" ","Favrskov",1
" ","Hedensted",3
" ","Horsens",1
" ","Norddjurs",1
" ","Odder",2
" ","Randers",2
" ","Samsø",1
" ","Silkeborg",2
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",13
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",14
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",2
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",2
" ","Vesthimmerlands",0
" ","Aalborg",5
" ","Unknown municipality",12
"Legislation on the national defence"
" ","All Denmark",816
" ","Region Hovedstaden",285
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",4
" ","Ballerup",7
" ","Brøndby",6
" ","Gentofte",18
" ","Gladsaxe",14
" ","Glostrup",3
" ","Herlev",7
" ","Hvidovre",9
" ","Høje-Taastrup",3
" ","Ishøj",7
" ","Lyngby-Taarbæk",10
" ","Rødovre",6
" ","Vallensbæk",3
" ","Allerød",128
" ","Egedal",4
" ","Fredensborg",4
" ","Frederikssund",7
" ","Furesø",4
" ","Gribskov",8
" ","Halsnæs",4
" ","Helsingør",11
" ","Hillerød",7
" ","Hørsholm",2
" ","Rudersdal",9
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",150
" ","Greve",7
" ","Køge",7
" ","Lejre",5
" ","Roskilde",17
" ","Solrød",8
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",8
" ","Kalundborg",14
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",5
" ","Ringsted",2
" ","Slagelse",75
" ","Sorø",0
" ","Stevns",2
" ","Vordingborg",0
" ","Region Syddanmark",162
" ","Assens",3
" ","Faaborg-Midtfyn",4
" ","Kerteminde",2
" ","Langeland",1
" ","Middelfart",2
" ","Nordfyns",4
" ","Nyborg",2
" ","Odense",27
" ","Svendborg",7
" ","Ærø",3
" ","Billund",1
" ","Esbjerg",17
" ","Fanø",0
" ","Fredericia",49
" ","Haderslev",7
" ","Kolding",0
" ","Sønderborg",15
" ","Tønder",4
" ","Varde",5
" ","Vejen",4
" ","Vejle",0
" ","Aabenraa",5
" ","Region Midtjylland",78
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",78
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",135
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",135
" ","Unknown municipality",6
"Legislation applying to public utilities"
" ","All Denmark",36
" ","Region Hovedstaden",24
" ","Copenhagen",19
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",7
" ","Assens",3
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",3
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Legislation on gambling, licencing, trade"
" ","All Denmark",552
" ","Region Hovedstaden",123
" ","Copenhagen",69
" ","Frederiksberg",9
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",4
" ","Gentofte",4
" ","Gladsaxe",1
" ","Glostrup",3
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",2
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",5
" ","Halsnæs",0
" ","Helsingør",7
" ","Hillerød",6
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",6
" ","Christiansø",0
" ","Region Sjælland",77
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",10
" ","Solrød",2
" ","Faxe",1
" ","Guldborgsund",11
" ","Holbæk",11
" ","Kalundborg",1
" ","Lolland",14
" ","Næstved",11
" ","Odsherred",1
" ","Ringsted",4
" ","Slagelse",1
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",8
" ","Region Syddanmark",122
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",2
" ","Odense",40
" ","Svendborg",6
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",12
" ","Fanø",0
" ","Fredericia",11
" ","Haderslev",8
" ","Kolding",12
" ","Sønderborg",4
" ","Tønder",0
" ","Varde",5
" ","Vejen",3
" ","Vejle",10
" ","Aabenraa",8
" ","Region Midtjylland",121
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",7
" ","Norddjurs",0
" ","Odder",0
" ","Randers",6
" ","Samsø",0
" ","Silkeborg",22
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",37
" ","Herning",12
" ","Holstebro",11
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",10
" ","Struer",7
" ","Viborg",7
" ","Region Nordjylland",96
" ","Brønderslev",1
" ","Frederikshavn",1
" ","Hjørring",2
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",1
" ","Rebild",0
" ","Thisted",14
" ","Vesthimmerlands",2
" ","Aalborg",73
" ","Unknown municipality",13
"Any other special legislation"
" ","All Denmark",91
" ","Region Hovedstaden",79
" ","Copenhagen",67
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",1
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",2
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",3
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",1
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",5
"Special legislation, unspecified"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0

"The provisions of the Danish Criminal Code regarding sexual offences "
"went through essential amendments taking effect from 1 July 2013. The "
"amendments resulted in e.g. more categories of sexual offences than "
"previously being placed under the provisions about rape (section "
"216). See more in the documentation of statistics, in the chapter "
"Comparability: "
"http://www.dst.dk/declarations//c1ac7749-1e15-4d3a-8ed0-fb2d26a9fe93 "

