"Reported criminal offences by type of offence, region and time"

" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",4
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",4
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",1
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"The environmental protection act"
" ","All Denmark",998
" ","Region Hovedstaden",299
" ","Copenhagen",63
" ","Frederiksberg",4
" ","Dragør",0
" ","Tårnby",9
" ","Albertslund",0
" ","Ballerup",4
" ","Brøndby",3
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",2
" ","Høje-Taastrup",3
" ","Ishøj",0
" ","Lyngby-Taarbæk",9
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",5
" ","Egedal",6
" ","Fredensborg",5
" ","Frederikssund",72
" ","Furesø",7
" ","Gribskov",54
" ","Halsnæs",17
" ","Helsingør",13
" ","Hillerød",8
" ","Hørsholm",2
" ","Rudersdal",1
" ","Bornholm",10
" ","Christiansø",0
" ","Region Sjælland",163
" ","Greve",2
" ","Køge",12
" ","Lejre",2
" ","Roskilde",7
" ","Solrød",2
" ","Faxe",7
" ","Guldborgsund",11
" ","Holbæk",20
" ","Kalundborg",11
" ","Lolland",15
" ","Næstved",8
" ","Odsherred",30
" ","Ringsted",4
" ","Slagelse",14
" ","Sorø",5
" ","Stevns",2
" ","Vordingborg",11
" ","Region Syddanmark",193
" ","Assens",4
" ","Faaborg-Midtfyn",11
" ","Kerteminde",2
" ","Langeland",2
" ","Middelfart",3
" ","Nordfyns",7
" ","Nyborg",2
" ","Odense",14
" ","Svendborg",11
" ","Ærø",0
" ","Billund",20
" ","Esbjerg",10
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",13
" ","Kolding",11
" ","Sønderborg",12
" ","Tønder",10
" ","Varde",9
" ","Vejen",12
" ","Vejle",22
" ","Aabenraa",15
" ","Region Midtjylland",210
" ","Favrskov",15
" ","Hedensted",9
" ","Horsens",19
" ","Norddjurs",6
" ","Odder",3
" ","Randers",16
" ","Samsø",2
" ","Silkeborg",9
" ","Skanderborg",9
" ","Syddjurs",25
" ","Aarhus",15
" ","Herning",14
" ","Holstebro",7
" ","Ikast-Brande",7
" ","Lemvig",8
" ","Ringkøbing-Skjern",7
" ","Skive",17
" ","Struer",2
" ","Viborg",20
" ","Region Nordjylland",130
" ","Brønderslev",14
" ","Frederikshavn",2
" ","Hjørring",17
" ","Jammerbugt",13
" ","Læsø",0
" ","Mariagerfjord",15
" ","Morsø",4
" ","Rebild",19
" ","Thisted",10
" ","Vesthimmerlands",12
" ","Aalborg",24
" ","Unknown municipality",3
"Legislation on animals, hunting, etc."
" ","All Denmark",1661
" ","Region Hovedstaden",195
" ","Copenhagen",18
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",5
" ","Ballerup",3
" ","Brøndby",0
" ","Gentofte",13
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",17
" ","Hvidovre",2
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",8
" ","Rødovre",0
" ","Vallensbæk",1
" ","Allerød",2
" ","Egedal",8
" ","Fredensborg",7
" ","Frederikssund",11
" ","Furesø",7
" ","Gribskov",15
" ","Halsnæs",13
" ","Helsingør",14
" ","Hillerød",6
" ","Hørsholm",4
" ","Rudersdal",16
" ","Bornholm",19
" ","Christiansø",0
" ","Region Sjælland",228
" ","Greve",7
" ","Køge",19
" ","Lejre",5
" ","Roskilde",8
" ","Solrød",2
" ","Faxe",13
" ","Guldborgsund",32
" ","Holbæk",12
" ","Kalundborg",14
" ","Lolland",27
" ","Næstved",16
" ","Odsherred",16
" ","Ringsted",5
" ","Slagelse",22
" ","Sorø",7
" ","Stevns",3
" ","Vordingborg",20
" ","Region Syddanmark",290
" ","Assens",18
" ","Faaborg-Midtfyn",14
" ","Kerteminde",13
" ","Langeland",4
" ","Middelfart",16
" ","Nordfyns",12
" ","Nyborg",5
" ","Odense",29
" ","Svendborg",8
" ","Ærø",2
" ","Billund",6
" ","Esbjerg",23
" ","Fanø",0
" ","Fredericia",8
" ","Haderslev",13
" ","Kolding",16
" ","Sønderborg",10
" ","Tønder",10
" ","Varde",19
" ","Vejen",13
" ","Vejle",20
" ","Aabenraa",31
" ","Region Midtjylland",240
" ","Favrskov",10
" ","Hedensted",6
" ","Horsens",11
" ","Norddjurs",6
" ","Odder",4
" ","Randers",17
" ","Samsø",1
" ","Silkeborg",10
" ","Skanderborg",12
" ","Syddjurs",7
" ","Aarhus",25
" ","Herning",16
" ","Holstebro",26
" ","Ikast-Brande",11
" ","Lemvig",15
" ","Ringkøbing-Skjern",26
" ","Skive",14
" ","Struer",4
" ","Viborg",19
" ","Region Nordjylland",182
" ","Brønderslev",13
" ","Frederikshavn",23
" ","Hjørring",25
" ","Jammerbugt",15
" ","Læsø",0
" ","Mariagerfjord",13
" ","Morsø",10
" ","Rebild",5
" ","Thisted",25
" ","Vesthimmerlands",23
" ","Aalborg",30
" ","Unknown municipality",526
"Legislation on employment, transport, etc."
" ","All Denmark",2879
" ","Region Hovedstaden",617
" ","Copenhagen",263
" ","Frederiksberg",18
" ","Dragør",2
" ","Tårnby",29
" ","Albertslund",11
" ","Ballerup",16
" ","Brøndby",13
" ","Gentofte",26
" ","Gladsaxe",11
" ","Glostrup",7
" ","Herlev",2
" ","Hvidovre",23
" ","Høje-Taastrup",48
" ","Ishøj",3
" ","Lyngby-Taarbæk",16
" ","Rødovre",12
" ","Vallensbæk",8
" ","Allerød",6
" ","Egedal",4
" ","Fredensborg",10
" ","Frederikssund",7
" ","Furesø",4
" ","Gribskov",11
" ","Halsnæs",7
" ","Helsingør",9
" ","Hillerød",16
" ","Hørsholm",9
" ","Rudersdal",17
" ","Bornholm",9
" ","Christiansø",0
" ","Region Sjælland",381
" ","Greve",135
" ","Køge",30
" ","Lejre",7
" ","Roskilde",17
" ","Solrød",11
" ","Faxe",16
" ","Guldborgsund",40
" ","Holbæk",17
" ","Kalundborg",11
" ","Lolland",11
" ","Næstved",12
" ","Odsherred",7
" ","Ringsted",8
" ","Slagelse",28
" ","Sorø",11
" ","Stevns",8
" ","Vordingborg",12
" ","Region Syddanmark",309
" ","Assens",13
" ","Faaborg-Midtfyn",12
" ","Kerteminde",6
" ","Langeland",2
" ","Middelfart",11
" ","Nordfyns",4
" ","Nyborg",20
" ","Odense",38
" ","Svendborg",7
" ","Ærø",1
" ","Billund",9
" ","Esbjerg",21
" ","Fanø",0
" ","Fredericia",25
" ","Haderslev",8
" ","Kolding",30
" ","Sønderborg",17
" ","Tønder",3
" ","Varde",9
" ","Vejen",11
" ","Vejle",43
" ","Aabenraa",19
" ","Region Midtjylland",413
" ","Favrskov",12
" ","Hedensted",20
" ","Horsens",20
" ","Norddjurs",6
" ","Odder",3
" ","Randers",132
" ","Samsø",2
" ","Silkeborg",7
" ","Skanderborg",30
" ","Syddjurs",6
" ","Aarhus",80
" ","Herning",28
" ","Holstebro",10
" ","Ikast-Brande",14
" ","Lemvig",3
" ","Ringkøbing-Skjern",6
" ","Skive",8
" ","Struer",4
" ","Viborg",22
" ","Region Nordjylland",145
" ","Brønderslev",3
" ","Frederikshavn",15
" ","Hjørring",18
" ","Jammerbugt",8
" ","Læsø",1
" ","Mariagerfjord",12
" ","Morsø",3
" ","Rebild",23
" ","Thisted",5
" ","Vesthimmerlands",3
" ","Aalborg",54
" ","Unknown municipality",1014
"The Companies Act"
" ","All Denmark",83
" ","Region Hovedstaden",32
" ","Copenhagen",13
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",1
" ","Gentofte",4
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",2
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",1
" ","Frederikssund",1
" ","Furesø",2
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",3
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",8
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",2
" ","Lolland",2
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",9
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",4
" ","Aabenraa",0
" ","Region Midtjylland",16
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",3
" ","Norddjurs",2
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",6
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",13
" ","Brønderslev",1
" ","Frederikshavn",1
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",6
" ","Vesthimmerlands",0
" ","Aalborg",5
" ","Unknown municipality",5
"Legislation on the national defence"
" ","All Denmark",1003
" ","Region Hovedstaden",356
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",15
" ","Ballerup",10
" ","Brøndby",7
" ","Gentofte",17
" ","Gladsaxe",11
" ","Glostrup",5
" ","Herlev",2
" ","Hvidovre",9
" ","Høje-Taastrup",10
" ","Ishøj",7
" ","Lyngby-Taarbæk",10
" ","Rødovre",10
" ","Vallensbæk",2
" ","Allerød",137
" ","Egedal",4
" ","Fredensborg",10
" ","Frederikssund",5
" ","Furesø",4
" ","Gribskov",9
" ","Halsnæs",5
" ","Helsingør",19
" ","Hillerød",18
" ","Hørsholm",3
" ","Rudersdal",20
" ","Bornholm",7
" ","Christiansø",0
" ","Region Sjælland",127
" ","Greve",9
" ","Køge",8
" ","Lejre",3
" ","Roskilde",6
" ","Solrød",4
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",11
" ","Kalundborg",9
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",4
" ","Ringsted",6
" ","Slagelse",64
" ","Sorø",0
" ","Stevns",3
" ","Vordingborg",0
" ","Region Syddanmark",218
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",28
" ","Fanø",1
" ","Fredericia",126
" ","Haderslev",11
" ","Kolding",0
" ","Sønderborg",18
" ","Tønder",6
" ","Varde",9
" ","Vejen",8
" ","Vejle",0
" ","Aabenraa",10
" ","Region Midtjylland",126
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",121
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",174
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",174
" ","Unknown municipality",2
"Legislation applying to public utilities"
" ","All Denmark",23
" ","Region Hovedstaden",10
" ","Copenhagen",1
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",2
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",3
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",5
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",1
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",5
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Legislation on gambling, licencing, trade"
" ","All Denmark",671
" ","Region Hovedstaden",124
" ","Copenhagen",84
" ","Frederiksberg",6
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",1
" ","Gentofte",2
" ","Gladsaxe",3
" ","Glostrup",3
" ","Herlev",2
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",2
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",3
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",2
" ","Helsingør",7
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",66
" ","Greve",0
" ","Køge",2
" ","Lejre",0
" ","Roskilde",13
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",9
" ","Holbæk",8
" ","Kalundborg",1
" ","Lolland",10
" ","Næstved",6
" ","Odsherred",1
" ","Ringsted",3
" ","Slagelse",6
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",5
" ","Region Syddanmark",202
" ","Assens",0
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",2
" ","Middelfart",13
" ","Nordfyns",1
" ","Nyborg",0
" ","Odense",36
" ","Svendborg",16
" ","Ærø",0
" ","Billund",3
" ","Esbjerg",13
" ","Fanø",0
" ","Fredericia",15
" ","Haderslev",3
" ","Kolding",12
" ","Sønderborg",14
" ","Tønder",10
" ","Varde",5
" ","Vejen",2
" ","Vejle",19
" ","Aabenraa",35
" ","Region Midtjylland",156
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",22
" ","Norddjurs",6
" ","Odder",1
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",12
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",30
" ","Herning",20
" ","Holstebro",17
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",13
" ","Skive",12
" ","Struer",4
" ","Viborg",10
" ","Region Nordjylland",118
" ","Brønderslev",1
" ","Frederikshavn",6
" ","Hjørring",10
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",5
" ","Rebild",0
" ","Thisted",8
" ","Vesthimmerlands",3
" ","Aalborg",84
" ","Unknown municipality",5
"Any other special legislation"
" ","All Denmark",43
" ","Region Hovedstaden",23
" ","Copenhagen",10
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",1
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",3
" ","Høje-Taastrup",2
" ","Ishøj",3
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",7
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",1
" ","Vejen",0
" ","Vejle",3
" ","Aabenraa",0
" ","Region Midtjylland",6
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",5
" ","Brønderslev",0
" ","Frederikshavn",2
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",1
" ","Unknown municipality",1
"Special legislation, unspecified"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0

"The provisions of the Danish Criminal Code regarding sexual offences "
"went through essential amendments taking effect from 1 July 2013. The "
"amendments resulted in e.g. more categories of sexual offences than "
"previously being placed under the provisions about rape (section "
"216). See more in the documentation of statistics, in the chapter "
"Comparability: "
"http://www.dst.dk/declarations//c1ac7749-1e15-4d3a-8ed0-fb2d26a9fe93 "

